state,lga,postcode,facility
Jigawa,"Kafin Hausa",731002,"Kafin Hausa"
Jigawa,Kaugama,730002,Kaugama
Jigawa,"Kiri Kasama",731005,Kirikasamma
Jigawa,Kiyawa,720003,Kiyawa
Jigawa,Maigatari,731006,Maigatari
Jigawa,"Mallam Madori",730001,"Mallam Madori"
Jigawa,Ringim,732005,Ringim
Jigawa,Roni,705002,Roni
Jigawa,Taura,733004,Taura
Kaduna,"Birnin Gwari",800008,BirninGwari
Kaduna,Giwa,810007,"Mile 10 A.B.U"
Kaduna,Giwa,810008,Giwa
Kaduna,Igabi,810009,Jaji
Kaduna,Ikara,342001,Ikare
Kaduna,Ikara,812001,Ikara
Kaduna,Jaba,801003,Kwoi
Kaduna,Jema'a,801002,"Kogun River"
Kaduna,Jema'a,601004,Godogodo
Kaduna,Jema'a,801001,Kafanchan
Kaduna,Kachia,802003,Kachia
Kaduna,"Kaduna North",800007,"New Town"
Kaduna,"Kaduna North",800004,Kawo
Kaduna,"Kaduna North",800001,GPO
Kaduna,"Kaduna South",800006,Kakuri
Kaduna,"Kaduna South",800002,"Kaduna Junetion"
Kaduna,"Kaduna South",800005,Barnawa
Kaduna,Kagarko,807004,Kubachia
Kaduna,Kajuru,800009,"Kasuwan Magani"
Kaduna,Kaura,801006,Manchok
Kaduna,Kaura,801005,Kagoro
Kaduna,Kubau,812003,"Dutsen Wai"
Kaduna,Makarfi,812002,Makarfi
Kaduna,"Sabon Gari",810001,Zaria
Kaduna,"Sabon Gari",810006,Samaru
Kaduna,"Sabon Gari",810002,"Sabon Gari"
Kaduna,Sanga,801007,Gwantu
Kaduna,Soba,810005,Soba
Kaduna,"Zangon Kataf",802002,Zonkwa
Kaduna,"Zangon Kataf",802001,"Zongon Kataf"
Kaduna,"Zangon Kataf",801008,Madakiya
Kaduna,Zaria,810004,"Zaria City"
Kaduna,Zaria,810003,Wusasa
Kano,Bebeji,710001,Bagauda
Kano,Dala,700005,"Fed Sect"
Kano,Danbatta,702004,Danbatta
Kano,"Dawakin Tofa",701001,"Dawakin Tofa"
Kano,Fagge,700007,"Sabon Gari"
Kano,Garko,712001,Garko
Kano,"Garun Mallam",710001,"Garun MaIIam"
Kano,Gaya,713003,Gaya
Kano,Gezawa,702001,Gerawa
Kano,Gwale,700006,"Bayero university"
Kano,Gwarzo,710001,Gwarzo
Kano,Kiru,711001,"Kwanar Dangora"
Kano,Kumbotso,700010,Panshekara
Kano,Madobi,711003,Madobi
Kano,Minjibir,702003,Minjibir
Kano,Nasarawa,700001,GPO
Kano,Nasarawa,700003,Bompai
Kano,Rano,710001,Rano
Kano,Takai,712001,Takai
Kano,Tarauni,700008,"Gyadi Gyadi"
Kano,Tarauni,700011,"Audu Bako Secretariat"
Kano,"Tudun Wada",710003,"Tudun Wada"
Kano,Ungogo,700004,Airport
Kano,Wudil,713001,Wadil
katsina,Bakori,832002,Bakori
katsina,Daura,820001,Daura
katsina,Dutsin-Ma,821001,Dutsinma
katsina,Faskari,832001,Faskari
katsina,Funtua,830001,Funtua
katsina,Katsina,980001,"Katsina Ala"
katsina,Katsina,820001,GP.O
katsina,Malumfashi,833001,Malumfashi
katsina,Mani,825002,Mani
Kebbi,Aleiro,863003,Aleiro
Kebbi,"Arewa Dandi",863001,Market
Kebbi,Argungu,681001,Sokoto
Kebbi,Bagudo,871001,Secretarriat
Kebbi,"Birnin Kebbi",860001,"Haliru Abidu"
Kebbi,Bunza,862002,Kamba
Kebbi,Dandi,862001,Zango
Kebbi,Gwandu,860003,"Emir's Palace"
Kebbi,Jega,863002,Sokoto
Kebbi,Koko-Besse,871002,"Off Jega"
Kebbi,Sakaba,872002,Rijah
Kebbi,Yauri,870001,"Emir's Palace"
Kebbi,Zuru,872001,GRA
Kogi,Ajaokuta,263003,Ajaokuta
Kogi,Ankpa,270001,Ankpa
Kogi,Bassa,273004,Oguma
Kogi,Dekina,272003,Egume
Kogi,Dekina,272001,Dekina
Kogi,Dekina,272002,Anyangba
Kogi,Ibaji,271002,Onyedega
Kogi,Idah,271001,Idah
Kogi,Ijumu,261005,Iyara
Kogi,Ijumu,261007,Iyamoye
Kogi,Ijumu,262001,Isanlu
Kogi,Ijumu,261002,"Iffe Ijumu"
Kogi,Ijumu,261003,"Ekirw   Adde"
Kogi,Ijumu,262004,Ejuku
Kogi,Ijumu,262007,Ejiba
Kogi,Ijumu,262006,Egbeda
Kogi,Ijumu,262005,Egbe
Kogi,Ijumu,262002,Amuro
Kogi,Ijumu,260006,"Odo   Ere"
Kogi,Ijumu,261008,"Aiyetoro Gbede"
Kogi,Ijumu,262003,Mopa
Kogi,Kabba-Bunu,261001,Kabba
Kogi,Lokoja,260001,GPO
Kogi,Ofu,271003,Ejule
Kogi,Ogori-Magongo,263002,ogori
Kogi,Okehi,264001,Ihima
Kogi,Okene,263001,Okene
Kogi,Okene,264002,Itakpe
Kogi,Olamaboro,270003,Okpo
Kogi,Omala,270002,Abeojukulo
Kwara,Asa,240009,Afon
Kwara,Baruten,242002,Okuta
Kwara,Edu,243002,Lafiagi
Kwara,Edu,234001,Bacita
Kwara,Ekiti,252102,Osi
Kwara,Ekiti,252001,Eruku
Kwara,Ifelodun,241003,Igbaja
Kwara,Ifelodun,241001,Ifelodun
Kwara,Ifelodun,231006,Iba
Kwara,Ifelodun,251003,"Ajasse    Ipo"
Kwara,Ifelodun,251004,Ilala
Kwara,Ifelodun,231005,Ikirun
Kwara,"Ilorin South",240003,"University of Ilorin"
Kwara,"Ilorin South",240001,GPO
Kwara,"Ilorin South",240004,"Federal Secretariat"
Kwara,"Ilorin West",240005,"Ajikobi  Oloje"
Kwara,"Ilorin West",240008,"Baboko Market"
Kwara,"Ilorin West",240006,Asunara
Kwara,Irepodun,230002,Ilobu
Kwara,Irepodun,251013,Esie
Kwara,Irepodun,230004,"Erin   Osun"
Kwara,Irepodun,251002,Arandun
Kwara,Irepodun,251007,Agbamu
Kwara,Irepodun,251006,Oro
Kwara,Irepodun,251001,Omuaran
Kwara,Isin,251010,"Owu Isin"
Kwara,Isin,251011,"Oke Onigbin"
Kwara,Isin,251009,"Iwo Isin"
Kwara,Isin,251005,"Isanlu Isin"
Kwara,Isin,251008,Ijara
Kwara,Isin,251012,Edidi
Kwara,Kaiama,242001,Kaima
Kwara,Moro,241002,Jebba
Kwara,Moro,241001,"Bode Saadu"
Kwara,Offa,250001,Offa
Kwara,Oke-Ero,252003,Ilofa
Kwara,Oyun,240010,Ojoku
Kwara,Oyun,250005,Irra
Kwara,Oyun,250004,Ipee
Kwara,Oyun,250002,Ikotun
Kwara,Oyun,250006,Ijagbo
Kwara,Oyun,250001,Igosun
Kwara,Oyun,250003,"Erin Ile"
Kwara,Pategi,243103,Pategi
Lagos,Agege,100005,Agege
Lagos,"Ajeromi Ifelodun",101015,Amukoko
Lagos,Alimosho,100006,Oke-Odo
Lagos,Alimosho,100006,Ipaja
Lagos,"Amuwo Odofin",101010,"Navy Town"
Lagos,"Amuwo Odofin",100001,Festac
Lagos,Apapa,101010,Apapa
Lagos,Badagry,102004,Ijanikin
Lagos,Badagry,102001,Agbara
Lagos,Badagry,103001,Badagry
Lagos,"Eti Osa",101003,"New Secretariat"
Lagos,Ifako-Ijaye,112005,Ajuwon
Lagos,Ifako-Ijaye,100005,Ojokoro
Lagos,Ikeja,100001,GPO
Lagos,Ikeja,100011,Oshopey
Lagos,Ikeja,100015,"Juli House"
Lagos,Ikorodu,104001,Ikorodu
Lagos,Ikorodu,104002,Igbogbo
Lagos,Ikorodu,100002,Owutu
Lagos,Ikorodu,104004,Imota
Lagos,Kosofe,100014,Magodo
Lagos,Kosofe,100013,"Ketu  Kosofe"
Lagos,"Lagos Island",101005,Moloney
Lagos,"Lagos Island",101006,Lafiaji
Lagos,"Lagos Island",101001,GPO
Lagos,"Lagos Island",101004,"City Hall"
Lagos,"Lagos Island",101018,"Adeniji Adele"
Lagos,"Lagos Island",110102,Idumagbo
Lagos,"Lagos Mainland",101012,"Ebute -Metter"
Lagos,"Lagos Mainland",101017,"University Of Lagos"
Lagos,"Lagos Mainland",101013,"National Arts Theatre"
Lagos,"Lagos Mainland",101016,"Iddo Terminus"
Lagos,Mushin,100009,Mushin
Lagos,Ojo,102003,Aspanda
Lagos,Oshodi-Isolo,100003,MMAP
Lagos,Shomolu,100007,Skomolu
Lagos,Surulere,101015,Ijeshatedo
Nasarawa,Akwanga,960003,Gudi
Nasarawa,Akwanga,960001,Akwanga
Nasarawa,Karu,961003,Mararaba
Nasarawa,Karu,961002,"New Karu"
Nasarawa,Keana,951001,Keana
Nasarawa,Keffi,961001,Keffi
Nasarawa,Lafia,950001,Lafia
Nasarawa,Lafia,950001,"Barikin Abdullahi"
Nasarawa,Lafia,950001,Assakio
Nasarawa,Nasarawa,962001,Nasarawa
Nasarawa,"Nasarawa Egon",960004,Nasarawa
Nasarawa,Obi,951001,Obi
Nasarawa,Obi,950002,Agyaragu
Nasarawa,Wamba,960002,Wamba
Niger,Agaie,912003,Baro
Niger,Bida,912001,Bida
Niger,Borgu,913003,"New Bussa"
Niger,Bosso,920004,"Station Rd."
Niger,Bosso,920001,GPO
Niger,Bosso,920002,F.G.C
Niger,Bosso,920003,"Federal University"
Niger,Katcha,912004,Katcha
Niger,Katcha,912002,Badeggi
Niger,Kontagora,923001,Kontagora
Niger,Kontagora,923003,Kontagora
Niger,Lapai,911001,Lapai
Niger,Lavun,913002,Kutigi
Niger,Mokwa,913001,Mokwa
Niger,Munya,921102,"Sarkin Pawa"
Niger,Rafi,922001,Kagara
Niger,Rijau,923002,Rijau
Niger,Shiroro,921101,Kuta
Niger,Suleja,910001,Suleja
Niger,Wushishi,922003,Zungeru
Niger,Wushishi,922107,Wushishi
Ogun,"Abeokuta North",110002,Ibara
Ogun,"Abeokuta South",110003,Totoro
Ogun,"Abeokuta South",110001,GPO
Ogun,Ado-Odo/Otta,112001,"Sango Ota"
Ogun,"Ijebu East",122002,Ogbere
Ogun,"Ijebu East",122001,"Ijebu Imushin"
Ogun,"Ijebu North",120004,Oru
Ogun,"Ijebu North",120005,A.Iwoye
Ogun,"Ijebu North East",120002,Isonyin
Ogun,"Ijebu Ode",120001,"Ijebu Ode"
Ogun,Ikenne,212003,Iperu
Ogun,Ikenne,212002,Ikenne
Ogun,Ikenne,121003,"Babcock University"
Ogun,"Imeko Afon",111005,"Owode Yewa"
Ogun,"Obafemi Owode",110006,FCE
Ogun,"Obafemi Owode",110004,"Federal Sec.Complex"
Ogun,"Obafemi Owode",110005,Owode
Ogun,Odeda,110008,UNAAB
Ogun,Odeda,110007,Odeda
Ogun,Odogbolu,120003,Odogbolu
Ogun,Odogbolu,121001,Aiyepe
Ogun,"Ogun Waterside",122004,Ayila
Ogun,"Ogun Waterside",122003,Abigi
Ogun,"Remo North",121004,Isara
Ogun,"Remo North",121005,"Ode Remo"
Ogun,Sagamu,121001,Sagamu
Ogun,"Yewa North",111001,Ayetoro
Ogun,"Yewa South",111004,Oke-Odan
Ogun,"Yewa South",111002,Liaro
Ogun,"Yewa South",111003,"Fed Poly"
Ondo,"Akoko North East",342001,Ikare
Ondo,"Akoko North West",342004,Arigidi
Ondo,"Akoko North West",342002,Ajowa
Ondo,"Akoko North West",342005,"Oke Agbe"
Ondo,"Akoko North West",342001,Ogbagi
Ondo,"Akoko North West",342003,Irun
Ondo,"Akoko North West",342009,Ikaramu
Ondo,"Akoko South East",342011,Ipe
Ondo,"Akoko South West",342006,Oka
Ondo,"Akoko South West",342008,Oba
Ondo,"Akoko South West",342010,Iwaro
Ondo,"Akoko South West",342007,Akungba
Ondo,"Akure North",340001,GPO
Ondo,"Akure North",340005,Itaogbolu
Ondo,"Akure North",340015,Iju
Ondo,"Akure South",340003,"Federal Secretariat"
Ondo,"Akure South",340004,"Akure Branch Office"
Ondo,"Akure South",340002,Oyemekun
Ondo,"Ese Odo",352001,Ugbonla
Ondo,Idanre,340008,Idanre
Ondo,Ifedore,340007,Ilara
Ondo,Ifedore,340010,Ijare
Ondo,Ifedore,340006,"Igbara Oke"
Ondo,Ilaje,352003,Igbokoda
Ondo,"Ile-Oluji/ Okeigbo",351003,Okeigbo
Ondo,"Ile-Oluji/ Okeigbo",351002,Odotu
Ondo,"Ile-Oluji/ Okeigbo",351003,"Ile Oluji"
Ondo,"Ile-Oluji/ Okeigbo",351003,Bamikemon
Ondo,Odigbo,350001,Ore
Ondo,Odigbo,350003,Oniparaga
Ondo,Odigbo,350005,Ilutitun
Ondo,Odigbo,350002,"Araromi Obu"
Ondo,Okitipupa,350002,Okitipupa
Ondo,Okitipupa,350005,"Ode Aye"
Ondo,Okitipupa,350004,Igbotako
Ondo,"Ondo West",351001,Ondo
Ondo,Ose,341005,Imeri
Ondo,Ose,341002,Ifon
Ondo,Ose,341004,Idoani
Ondo,Owo,341001,"Ijebu Owo"
Osun,Aiyedade,221005,"Orile   Owu"
Osun,Aiyedade,221002,"Ode  Omu"
Osun,Aiyedade,221001,Gbongan
Osun,Aiyedire,232104,Kuta
Osun,Aiyedire,232002,"Ile   Ogbo"
Osun,"Atakunmosa West",233002,Osu
Osun,Boluwaduro,233002,"Otan   Ayegbaju"
Osun,Boluwaduro,231010,Iresi
Osun,Boluwaduro,231009,Igbajo
Osun,Boripe,231008,Iree
Osun,Boripe,231007,Irabliji
Osun,Boripe,231007,Ada
Osun,"Ede North",232001,Ede
Osun,Ejigbo,232004,Olla
Osun,Ejigbo,232003,Ejigbo
Osun,"Ife Central",220007,"Ile   Ife"
Osun,"Ife Central",220005,OAU
Osun,"Ife East",220003,Modakake
Osun,"Ife East",220001,"Ile   Ife"
Osun,"Ife North",220006,Moro
Osun,"Ife South",220004,Olode
Osun,"Ife South",222007,"Ife   tedo"
Osun,Ifedayo,234004,"Ora  Igbomina"
Osun,Ifedayo,234003,"Oke   Ila"
Osun,Ila,234001,"Ila   Orangun"
Osun,"Ilesa West",233009,"Temidire Imadin"
Osun,"Ilesa West",233001,Ilesa
Osun,Irewole,221003,Ikire
Osun,Isokan,221004,Apomu
Osun,Iwo,232005,Iwo
Osun,Obokun,233010,"Esa   Oke"
Osun,Obokun,233007,"Imest   Ile"
Osun,Obokun,233006,Ibokun
Osun,Odo-Otin,231002,Oyan
Osun,Odo-Otin,231001,Okuku
Osun,Odo-Otin,231003,Inisa
Osun,Odo-Otin,231004,Igbaye
Osun,Odo-Otin,231011,Ekosin
Osun,Oriade,233012,Iloko
Osun,Oriade,233011,"Ikeji   Iie"
Osun,Oriade,233004,"Ijebu   Jesa"
Osun,Oriade,233008,Erinmo
Osun,Oriade,233003,Ifewara
Osun,Oriade,231005,"Ipetu   Jesa"
Osun,Orolu,233003,"Ifon   Osun"
Osun,Osogbo,230001,Osogbo
Oyo,Afijio,211002,Awe
Oyo,Atisbo,203002,Tede
Oyo,Atisbo,203003,"Ago   Aare"
Oyo,"Ibadan North",200005,"University of Ibadan"
Oyo,"Ibadan North",200009,Tapa
Oyo,"Ibadan South East",200002,Mapo
Oyo,"Ibadan South West",200001,GPO
Oyo,"Ibarapa central",201003,"Igbo Ora"
Oyo,Ido,200006,Eleyele
Oyo,Irepo,212001,Kishi
Oyo,Iseyin,202001,Isyin
Oyo,Itesiwaju,202003,Igbojaye
Oyo,Kajola,202002,Okeho
Oyo,"Ogbomoso North",210001,Ogbomoso
Oyo,"Ogbomoso South",210002,Ijeru
Oyo,"Ogo Oluwa",210003,Ajaawa
Oyo,Olorunsogo,212002,Igbeti
Oyo,Orelope,212003,Igboho
Oyo,"Ori Ire",210005,Ikoyi
Oyo,"Oyo West",211001,Oyo
Oyo,"Oyo West",211003,Bacotho
Oyo,"Saki East",203005,Agoamodu
Oyo,"Saki East",203004,Sepeteri
Oyo,"Saki West",203001,Saki
Oyo,Surulere,101014,Surulere
Plateau,"Barkin Ladi",931002,"Kurra Falls"
Plateau,"Barkin Ladi",931001,"Barkin Ladi"
Plateau,Bokkos,932004,Daffo
Plateau,"Jos North",940006,"Zaria Rd."
Plateau,"Jos North",930003,"University of Jos"
Plateau,"Jos North",930002,"Jos Town"
Plateau,"Jos North",930004,"Jos North"
Plateau,"Jos North",900001,GPO
Plateau,"Jos South",930010,Vom
Plateau,"Jos South",933009,NIPSS
Plateau,"Jos South",930011,"Federal Secretariat"
Plateau,"Jos South",930008,Bukuru
Plateau,"Jos South",930007,"Anglo Jos"
Plateau,Kanam,942003,Dengi
Plateau,Kanke,933002,Kabwir
Plateau,Kanke,933003,Amper
Plateau,"Langtang North",941001,Langtang
Plateau,"Langtang South",941002,Mabudi
Plateau,Mangu,932001,Mangu
Plateau,Mangu,933001,Gindiri
Plateau,Mikang,942002,Garkawa
Plateau,Pankshin,933001,Pankshin
Plateau,"Qua'an Pan",940003,Ba'ap
Plateau,Shendam,940004,Demshin
Plateau,Shendam,942002,"Yelwa Ishar"
Plateau,Shendam,940001,Shendam
Plateau,Wase,942001,Wase
Rivers,Abua/Odual,510003,Abua
Rivers,"Ahoada East",510001,Ahoada
Rivers,"Akuku Toru",504004,Abonnema
Rivers,"Asari Toru",504003,Buguma
Rivers,Degema,504002,Bokana
Rivers,Eleme,501001,Eleme
Rivers,Emohua,511001,Elele
Rivers,Etche,512001,Okehi
Rivers,Gokana,501002,Bodo
Rivers,Ikwerre,511002,Airport
Rivers,Khana,520001,"Bori Ogoni"
Rivers,Obio/Akpor,500007,Woji
Rivers,Obio/Akpor,500004,Uniport
Rivers,Obio/Akpor,500006,"Federal Secretariat"
Rivers,Obio/Akpor,500011,"College Of Arts & Science"
Rivers,Obio/Akpor,500010,COE
Rivers,Ogba/Egbema/Ndoni,510002,Omoku
Rivers,Ogba/Egbema/Ndoni,511001,Ndoni
Rivers,Okrika,500009,Okirika
Rivers,Opobo/Nkoro,503002,Opobo
Rivers,Port-Harcourt,500008,Unitech
Rivers,Port-Harcourt,500003,"Trans Amadi"
Rivers,Port-Harcourt,500001,GPO
Rivers,Port-Harcourt,500002,Diobu
Rivers,Port-Harcourt,500005,"Aggrey Roa"
Sokoto,Bodinga,852001,Bodinga
Sokoto,Gwadabawa,843001,Gwadabawa
Sokoto,Illela,843002,Illela
Sokoto,Isa,883001,Isa
Sokoto,Shagari,851001,Shagari
Sokoto,"Sokoto South",840002,Marina
Sokoto,"Sokoto South",840001,GPO
Sokoto,"Sokoto South",840003,"Federal Secretariat"
Sokoto,Tambuwal,850001,Tambawal
Sokoto,Tangaza,841001,"Gidan Madi    ."
Sokoto,Wamako,840004,Udus
Sokoto,Wurno,842001,Wurno
Sokoto,Yabo,851001,Yabo
Taraba,Bali,672001,Bali
Taraba,Donga,671001,Donga
Taraba,Gashaka,663001,Serti
Taraba,Gassol,672002,"Mutum Biyu"
Taraba,Ibi,670002,Ibi
Taraba,Jalingo,660001,Jalingo
Taraba,Karim-Lamido,662002,"Karim Lamido"
Taraba,Kurmi,671004,Baissa
Taraba,Lau,662001,Lau
Taraba,Sardauna,663002,Gembu
Taraba,Takum,671002,Takum
Taraba,Wukari,670001,Wukari
Taraba,Yorro,661002,Pantisawa
Taraba,Zing,661003,Zing
Yobe,Bade,631001,Gashua
Yobe,Damaturu,620001,GPO
Yobe,Fune,622003,Damagum
Yobe,Geidam,632001,Geidam
Yobe,Gujba,621002,"Buni Yadi"
Yobe,Nguru,630001,Nguru
Yobe,Potiskum,622002,Potiskum
Zamfara,Anka,890001,Anka
Zamfara,Bungudu,881001,Bungudu
Zamfara,Chafe,880003,Kucheri
Zamfara,Chafe,880002,Chafe
Zamfara,Gummi,891001,Gummi
Zamfara,Gusau,880001,Gusau
Zamfara,"Kaura Namoda",882001,"Kauran Namoda"
Zamfara,Maru,890002,Maru
Zamfara,Shinkafi,883002,Shinkafi
Zamfara,"Talata Mafara",892001,"Talatan Mafara"
